|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Aston Martin|0|0|0|68%|$11.8m|$11.5m|1.58|2022-08-27 00:42:48
1|Mclaren|0|0|0|0%|$17.7m|$18.5m|1.09|2022-08-27 00:42:48
2|Alpine|0|0|0|-1%|$14.1m|$14.0m|1.54|2022-08-27 00:42:48
3|Alfa Romeo|0|0|0|-11%|$8.6m|$8.0m|1.47|2022-08-27 00:42:48
4|Haas|-1|0|0|-12%|$6.4m|$6.0m|1.27|2022-08-27 00:42:48
5|Mercedes|1|0|0|-24%|$34.2m|$34.5m|1.51|2022-08-27 00:42:48
6|Red Bull|2|0|0|-37%|$32.6m|$32.5m|1.8|2022-08-27 00:42:48
7|AlphaTauri|0|0|0|-37%|$10.2m|$10.5m|0.75|2022-08-27 00:42:48
8|Ferrari|-1|0|0|-61%|$25.8m|$25.0m|1.82|2022-08-27 00:42:48
9|Williams|1|0|0|-89%|$6.2m|$7.0m|1.33|2022-08-27 00:42:48
