|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Haas|-5|-2|0|90%|$6.4m|$6.0m|1.27|2022-08-11 08:22:20
1|Williams|-3|-1|0|89%|$6.2m|$7.0m|1.33|2022-08-11 08:22:20
2|Mclaren|0|0|0|38%|$17.5m|$18.5m|1.1|2022-08-11 08:22:20
3|Aston Martin|0|0|0|19%|$11.0m|$11.5m|1.69|2022-08-11 08:22:20
4|Alfa Romeo|13|13|1|13%|$8.7m|$8.0m|1.45|2022-08-11 08:22:20
5|Alpine|-1|0|0|-6%|$14.1m|$14.0m|1.54|2022-08-11 08:22:20
6|Mercedes|-7|-2|0|-21%|$34.3m|$34.5m|1.51|2022-08-11 08:22:20
7|Red Bull|-5|-2|0|-23%|$32.6m|$32.5m|1.8|2022-08-11 08:22:20
8|AlphaTauri|0|0|0|-62%|$10.1m|$10.5m|0.76|2022-08-11 08:22:20
9|Ferrari|-1|-1|0|-68%|$25.8m|$25.0m|1.82|2022-08-11 08:22:20
