|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|1|0|0|95%|$7.2m|$7.0m|1.68|2022-06-27 18:22:24
1|Red Bull|5|0|0|65%|$32.5m|$32.5m|1.86|2022-06-27 18:22:24
2|Alpine|0|0|0|15%|$14.0m|$14.0m|1.37|2022-06-27 18:22:24
3|AlphaTauri|-1|0|0|-3%|$10.1m|$10.5m|0.98|2022-06-27 18:22:24
4|Haas|-2|0|0|-29%|$6.3m|$6.0m|0.58|2022-06-27 18:22:24
5|Ferrari|-1|0|0|-33%|$25.8m|$25.0m|1.78|2022-06-27 18:22:24
6|Mercedes|0|0|0|-42%|$33.7m|$34.5m|1.42|2022-06-27 18:22:24
7|Aston Martin|-1|0|0|-56%|$11.2m|$11.5m|1.56|2022-06-27 18:22:24
8|Mclaren|-1|0|0|-77%|$17.6m|$18.5m|1.03|2022-06-27 18:22:24
9|Alfa Romeo|-5|0|0|-89%|$8.6m|$8.0m|2.07|2022-06-27 18:22:24
