|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|8|8|1|8%|$27.1m|$25.0m|1.73|2022-09-24 12:18:38
1|Red Bull|2|2|1|2%|$34.7m|$32.5m|1.76|2022-09-24 12:18:38
2|Mercedes|-4|-3|0|-4%|$33.9m|$34.5m|1.49|2022-09-24 12:18:38
3|Haas|-2|-2|-1|-6%|$6.3m|$6.0m|1.45|2022-09-24 12:18:38
4|Mclaren|-27|-22|0|-27%|$15.7m|$18.5m|1.08|2022-09-24 12:18:38
5|Alfa Romeo|-6|-4|0|-28%|$8.2m|$8.0m|1.21|2022-09-24 12:18:38
6|AlphaTauri|-20|-16|0|-31%|$9.1m|$10.5m|0.91|2022-09-24 12:18:38
7|Aston Martin|-4|-3|0|-53%|$11.6m|$11.5m|1.41|2022-09-24 12:18:38
8|Alpine|-1|-1|0|-56%|$14.1m|$14.0m|1.5|2022-09-24 12:18:38
9|Williams|-2|-1|0|-82%|$6.2m|$7.0m|1.45|2022-09-24 12:18:38
