|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Aston Martin|-15|-11|-2|63%|$11.0m|$11.5m|1.64|2022-07-23 09:09:27
1|Alpine|-6|-2|-1|58%|$14.0m|$14.0m|1.47|2022-07-23 09:09:27
2|Alfa Romeo|-17|-11|-2|53%|$8.5m|$8.0m|1.7|2022-07-23 09:09:27
3|Ferrari|13|9|1|51%|$25.8m|$25.0m|1.89|2022-07-23 09:09:27
4|Mclaren|6|5|1|21%|$17.5m|$18.5m|1.15|2022-07-23 09:09:27
5|Haas|0|-4|0|0%|$6.4m|$6.0m|1.42|2022-07-23 09:09:27
6|Red Bull|-7|-7|-1|-7%|$32.4m|$32.5m|1.78|2022-07-23 09:09:27
7|AlphaTauri|9|9|1|-10%|$10.1m|$10.5m|0.77|2022-07-23 09:09:27
8|Mercedes|3|1|0|-14%|$33.7m|$34.5m|1.44|2022-07-23 09:09:27
9|Williams|1|2|0|-32%|$7.1m|$7.0m|1.29|2022-07-23 09:09:27
