|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|13|11|3|98%|$13.9m|$14.0m|1.41|2022-06-19 17:13:35
1|Williams|2|2|0|70%|$6.5m|$7.0m|1.86|2022-06-19 17:13:35
2|Red Bull|-4|-4|-1|43%|$32.5m|$32.5m|1.86|2022-06-19 17:13:35
3|Aston Martin|-2|-2|-1|21%|$11.1m|$11.5m|1.57|2022-06-19 17:13:35
4|AlphaTauri|-3|-3|-1|7%|$10.1m|$10.5m|0.98|2022-06-19 17:13:35
5|Haas|0|0|0|-6%|$6.3m|$6.0m|0.58|2022-06-19 17:13:35
6|Mercedes|1|1|0|-27%|$33.7m|$34.5m|1.42|2022-06-19 17:13:35
7|Ferrari|0|1|1|-47%|$25.8m|$25.0m|1.78|2022-06-19 17:13:35
8|Mclaren|-4|-3|-1|-58%|$17.6m|$18.5m|1.03|2022-06-19 17:13:35
9|Alfa Romeo|1|1|0|-86%|$8.7m|$8.0m|1.94|2022-06-19 17:13:35
