|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|50|50|-1|50%|$25.8m|$25.0m|1.71|2022-06-14 11:21:38
1|Williams|45|45|0|45%|$6.5m|$7.0m|1.92|2022-06-14 11:21:38
2|Aston Martin|34|34|0|34%|$11.0m|$11.5m|1.5|2022-06-14 11:21:38
3|AlphaTauri|22|22|0|22%|$10.1m|$10.5m|1.14|2022-06-14 11:21:38
4|Red Bull|19|19|1|19%|$32.3m|$32.5m|1.99|2022-06-14 11:21:38
5|Mercedes|-14|-14|0|-14%|$33.7m|$34.5m|1.4|2022-06-14 11:21:38
6|Alpine|-35|-35|0|-35%|$13.9m|$14.0m|1.34|2022-06-14 11:21:38
7|Alfa Romeo|-35|-35|0|-35%|$8.7m|$8.0m|1.87|2022-06-14 11:21:38
8|Mclaren|-47|-47|0|-47%|$17.6m|$18.5m|1.14|2022-06-14 11:21:38
9|Haas|-85|-85|-1|-85%|$6.4m|$6.0m|0.68|2022-06-14 11:21:38
