|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|79|79|0|79%|$7.2m|$7.0m|1.68|2022-06-24 09:44:19
1|Red Bull|-5|-5|0|45%|$32.5m|$32.5m|1.86|2022-06-24 09:44:19
2|Alpine|4|4|0|14%|$14.0m|$14.0m|1.37|2022-06-24 09:44:19
3|AlphaTauri|-3|-3|0|-1%|$10.1m|$10.5m|0.98|2022-06-24 09:44:19
4|Haas|-10|-10|0|-22%|$6.3m|$6.0m|0.58|2022-06-24 09:44:19
5|Ferrari|56|56|0|-27%|$25.8m|$25.0m|1.78|2022-06-24 09:44:19
6|Mercedes|-12|-12|0|-41%|$33.7m|$34.5m|1.42|2022-06-24 09:44:19
7|Aston Martin|-44|-44|0|-51%|$11.2m|$11.5m|1.56|2022-06-24 09:44:19
8|Alfa Romeo|-62|-62|0|-65%|$8.6m|$8.0m|2.07|2022-06-24 09:44:19
9|Mclaren|-6|-6|0|-74%|$17.6m|$18.5m|1.03|2022-06-24 09:44:19
