|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|19|16|0|56%|$26.8m|$25.0m|1.75|2022-09-22 12:41:46
1|Red Bull|24|24|1|24%|$34.3m|$32.5m|1.78|2022-09-22 12:41:46
2|Aston Martin|-4|-3|0|-6%|$11.6m|$11.5m|1.41|2022-09-22 12:41:46
3|Mclaren|-29|-25|0|-45%|$16.1m|$18.5m|1.06|2022-09-22 12:41:46
4|Alpine|-1|-1|0|-45%|$14.1m|$14.0m|1.5|2022-09-22 12:41:46
5|Mercedes|-4|-3|0|-46%|$34.0m|$34.5m|1.49|2022-09-22 12:41:46
6|Alfa Romeo|-6|-5|0|-48%|$8.3m|$8.0m|1.2|2022-09-22 12:41:46
7|AlphaTauri|-21|-17|0|-61%|$9.4m|$10.5m|0.88|2022-09-22 12:41:46
8|Williams|-1|-1|0|-65%|$6.2m|$7.0m|1.45|2022-09-22 12:41:46
9|Haas|-1|-1|0|-85%|$6.4m|$6.0m|1.43|2022-09-22 12:41:46
