|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|0|0|0|95%|$7.2m|$7.0m|1.68|2022-06-28 07:41:44
1|Red Bull|0|0|0|65%|$32.5m|$32.5m|1.86|2022-06-28 07:41:44
2|Alpine|1|1|0|16%|$14.0m|$14.0m|1.37|2022-06-28 07:41:44
3|AlphaTauri|0|0|0|-3%|$10.1m|$10.5m|0.98|2022-06-28 07:41:44
4|Haas|0|0|0|-29%|$6.3m|$6.0m|0.58|2022-06-28 07:41:44
5|Ferrari|0|0|0|-33%|$25.8m|$25.0m|1.78|2022-06-28 07:41:44
6|Mercedes|1|1|0|-41%|$33.7m|$34.5m|1.42|2022-06-28 07:41:44
7|Aston Martin|0|0|0|-56%|$11.2m|$11.5m|1.56|2022-06-28 07:41:44
8|Mclaren|0|0|0|-77%|$17.6m|$18.5m|1.03|2022-06-28 07:41:44
9|Alfa Romeo|0|0|0|-89%|$8.6m|$8.0m|2.07|2022-06-28 07:41:44
