|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|29|28|5|80%|$32.3m|$32.5m|1.99|2022-06-17 17:25:51
1|Williams|2|2|0|58%|$6.5m|$7.0m|1.92|2022-06-17 17:25:51
2|Aston Martin|15|15|6|57%|$11.0m|$11.5m|1.5|2022-06-17 17:25:51
3|AlphaTauri|2|1|0|34%|$10.1m|$10.5m|1.14|2022-06-17 17:25:51
4|Ferrari|-11|-11|-2|27%|$25.8m|$25.0m|1.71|2022-06-17 17:25:51
5|Mercedes|-2|-2|0|-19%|$33.7m|$34.5m|1.4|2022-06-17 17:25:51
6|Alpine|7|7|3|-21%|$13.9m|$14.0m|1.34|2022-06-17 17:25:51
7|Mclaren|0|0|0|-46%|$17.6m|$18.5m|1.14|2022-06-17 17:25:51
8|Alfa Romeo|-6|-5|-2|-48%|$8.7m|$8.0m|1.87|2022-06-17 17:25:51
9|Haas|-2|-2|0|-90%|$6.4m|$6.0m|0.68|2022-06-17 17:25:51
