|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|-45|0|0|50%|$8.5m|$8.0m|1.6|2022-07-08 16:21:16
1|Alpine|-6|0|0|41%|$14.0m|$14.0m|1.31|2022-07-08 16:21:16
2|Ferrari|23|0|0|35%|$25.8m|$25.0m|1.75|2022-07-08 16:21:16
3|Williams|-2|-1|-1|-2%|$7.2m|$7.0m|1.31|2022-07-08 16:21:16
4|Haas|26|0|0|-7%|$6.3m|$6.0m|1.11|2022-07-08 16:21:16
5|Red Bull|-32|0|0|-19%|$32.5m|$32.5m|1.68|2022-07-08 16:21:16
6|Mercedes|-8|0|0|-32%|$33.7m|$34.5m|1.3|2022-07-08 16:21:16
7|Mclaren|-24|0|0|-54%|$17.5m|$18.5m|0.98|2022-07-08 16:21:16
8|AlphaTauri|-3|0|0|-58%|$10.1m|$10.5m|0.79|2022-07-08 16:21:16
9|Aston Martin|-6|0|0|-96%|$11.1m|$11.5m|1.52|2022-07-08 16:21:16
