|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|1|0|0|68%|$14.0m|$14.0m|1.54|2022-07-26 10:44:03
1|Ferrari|0|0|0|45%|$25.8m|$25.0m|1.85|2022-07-26 10:44:03
2|Red Bull|8|8|7|8%|$32.8m|$32.5m|1.77|2022-07-26 10:44:03
3|Williams|0|0|96|0%|$6.2m|$7.0m|1.33|2022-07-26 10:44:03
4|Haas|-1|0|0|-9%|$6.4m|$6.0m|1.35|2022-07-26 10:44:03
5|Mercedes|0|0|0|-27%|$33.7m|$34.5m|1.48|2022-07-26 10:44:03
6|Alfa Romeo|-12|-3|-1|-27%|$8.5m|$8.0m|1.63|2022-07-26 10:44:03
7|Aston Martin|-15|-4|-1|-30%|$11.0m|$11.5m|1.67|2022-07-26 10:44:03
8|Mclaren|-12|-4|-3|-61%|$17.5m|$18.5m|1.16|2022-07-26 10:44:03
9|AlphaTauri|-11|-3|-1|-64%|$10.1m|$10.5m|0.76|2022-07-26 10:44:03
