|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|36|29|26|89%|$8.5m|$8.0m|1.7|2022-07-14 07:58:32
1|Aston Martin|31|2|0|86%|$11.0m|$11.5m|1.64|2022-07-14 07:58:32
2|Alpine|1|0|0|83%|$14.0m|$14.0m|1.47|2022-07-14 07:58:32
3|Haas|29|22|20|81%|$6.3m|$6.0m|1.44|2022-07-14 07:58:32
4|Ferrari|-7|-5|-4|40%|$25.8m|$25.0m|1.89|2022-07-14 07:58:32
5|Williams|-11|-4|-3|-28%|$7.1m|$7.0m|1.29|2022-07-14 07:58:32
6|Mercedes|-1|-1|0|-35%|$33.7m|$34.5m|1.44|2022-07-14 07:58:32
7|Red Bull|-6|-2|-2|-43%|$32.5m|$32.5m|1.78|2022-07-14 07:58:32
8|Mclaren|4|0|0|-56%|$17.5m|$18.5m|1.15|2022-07-14 07:58:32
9|AlphaTauri|-1|0|0|-73%|$10.1m|$10.5m|0.77|2022-07-14 07:58:32
