|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|-5|0|-3|59%|$32.5m|$32.5m|1.86|2022-07-01 17:09:46
1|Alpine|1|0|0|24%|$14.0m|$14.0m|1.37|2022-07-01 17:09:46
2|Alfa Romeo|1|0|1|1%|$8.5m|$8.0m|2.09|2022-07-01 17:09:46
3|Williams|0|0|-91|0%|$7.4m|$7.0m|1.64|2022-07-01 17:09:46
4|AlphaTauri|-2|0|-1|-7%|$10.1m|$10.5m|0.98|2022-07-01 17:09:46
5|Haas|-1|0|0|-33%|$6.3m|$6.0m|0.58|2022-07-01 17:09:46
6|Mercedes|2|0|1|-37%|$33.7m|$34.5m|1.42|2022-07-01 17:09:46
7|Ferrari|-5|0|-1|-45%|$25.8m|$25.0m|1.78|2022-07-01 17:09:46
8|Mclaren|0|0|1|-82%|$17.6m|$18.5m|1.03|2022-07-01 17:09:46
9|Aston Martin|-11|0|-1|-89%|$11.2m|$11.5m|1.56|2022-07-01 17:09:46
