|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|17|14|1|87%|$27.7m|$25.0m|1.69|2022-09-30 08:29:13
1|Red Bull|23|21|1|23%|$35.7m|$32.5m|1.71|2022-09-30 08:29:13
2|Williams|-2|-1|-1|-26%|$6.1m|$7.0m|1.48|2022-09-30 08:29:13
3|Mclaren|-26|-20|0|-58%|$14.7m|$18.5m|1.16|2022-09-30 08:29:13
4|Alfa Romeo|-7|-5|0|-62%|$8.0m|$8.0m|1.24|2022-09-30 08:29:13
5|Haas|-2|-1|0|-62%|$6.3m|$6.0m|1.45|2022-09-30 08:29:13
6|Mercedes|-5|-4|0|-69%|$33.8m|$34.5m|1.5|2022-09-30 08:29:13
7|AlphaTauri|-19|-15|0|-72%|$8.4m|$10.5m|0.98|2022-09-30 08:29:13
8|Alpine|-1|-1|0|-89%|$14.1m|$14.0m|1.5|2022-09-30 08:29:13
9|Aston Martin|-4|-3|0|-91%|$11.5m|$11.5m|1.42|2022-09-30 08:29:13
