|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|2|1|0|53%|$14.0m|$14.0m|1.54|2022-07-29 07:40:32
1|Red Bull|0|0|0|0%|$33.0m|$32.5m|1.76|2022-07-29 07:40:32
2|Haas|-2|-2|0|-9%|$6.4m|$6.0m|1.35|2022-07-29 07:40:32
3|Mercedes|1|1|0|-14%|$33.7m|$34.5m|1.48|2022-07-29 07:40:32
4|Aston Martin|0|0|0|-25%|$11.0m|$11.5m|1.67|2022-07-29 07:40:32
5|Alfa Romeo|0|0|0|-27%|$8.5m|$8.0m|1.63|2022-07-29 07:40:32
6|Mclaren|-1|0|0|-45%|$17.5m|$18.5m|1.16|2022-07-29 07:40:32
7|AlphaTauri|-1|0|0|-50%|$10.1m|$10.5m|0.76|2022-07-29 07:40:32
8|Ferrari|-18|0|0|-61%|$25.8m|$25.0m|1.85|2022-07-29 07:40:32
9|Williams|-30|-29|0|-62%|$6.2m|$7.0m|1.33|2022-07-29 07:40:32
