|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|5|4|1|57%|$14.0m|$14.0m|1.47|2022-07-13 07:26:16
1|Ferrari|0|0|0|51%|$25.8m|$25.0m|1.89|2022-07-13 07:26:16
2|Haas|4|3|1|35%|$6.3m|$6.0m|1.44|2022-07-13 07:26:16
3|Alfa Romeo|3|4|1|28%|$8.5m|$8.0m|1.7|2022-07-13 07:26:16
4|Aston Martin|2|2|1|19%|$11.0m|$11.5m|1.64|2022-07-13 07:26:16
5|Red Bull|-2|-1|0|-28%|$32.5m|$32.5m|1.78|2022-07-13 07:26:16
6|Mercedes|-1|-1|0|-33%|$33.7m|$34.5m|1.44|2022-07-13 07:26:16
7|Mclaren|0|0|0|-60%|$17.5m|$18.5m|1.15|2022-07-13 07:26:16
8|AlphaTauri|-1|0|0|-72%|$10.1m|$10.5m|0.77|2022-07-13 07:26:16
9|Williams|-5|-5|-2|-90%|$7.2m|$7.0m|1.28|2022-07-13 07:26:16
