|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|3|2|1|59%|$14.0m|$14.0m|1.54|2022-07-30 07:31:19
1|Mclaren|29|22|6|0%|$17.5m|$18.5m|1.16|2022-07-30 07:31:19
2|Haas|-2|0|0|-13%|$6.4m|$6.0m|1.35|2022-07-30 07:31:19
3|Mercedes|-2|-1|-1|-17%|$33.7m|$34.5m|1.48|2022-07-30 07:31:19
4|Aston Martin|5|4|2|-18%|$11.0m|$11.5m|1.67|2022-07-30 07:31:19
5|Red Bull|-15|-12|-5|-19%|$33.0m|$32.5m|1.76|2022-07-30 07:31:19
6|Alfa Romeo|-2|0|0|-32%|$8.5m|$8.0m|1.63|2022-07-30 07:31:19
7|Ferrari|4|2|1|-56%|$25.8m|$25.0m|1.85|2022-07-30 07:31:19
8|AlphaTauri|-5|-3|-1|-59%|$10.1m|$10.5m|0.76|2022-07-30 07:31:19
9|Williams|-7|-3|-1|-72%|$6.2m|$7.0m|1.33|2022-07-30 07:31:19
