|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|43|28|3|95%|$33.3m|$32.5m|1.83|2022-09-17 23:24:45
1|Ferrari|28|18|1|36%|$26.2m|$25.0m|1.79|2022-09-17 23:24:45
2|Mclaren|-5|-5|-3|-5%|$17.0m|$18.5m|1.0|2022-09-17 23:24:45
3|Mercedes|-6|-4|-1|-14%|$34.1m|$34.5m|1.48|2022-09-17 23:24:45
4|Alpine|-1|-1|0|-20%|$14.1m|$14.0m|1.5|2022-09-17 23:24:45
5|Williams|-2|-1|0|-29%|$6.2m|$7.0m|1.45|2022-09-17 23:24:45
6|Haas|-2|-1|0|-38%|$6.4m|$6.0m|1.43|2022-09-17 23:24:45
7|AlphaTauri|-18|-11|-1|-54%|$9.9m|$10.5m|0.83|2022-09-17 23:24:45
8|Alfa Romeo|-8|-5|0|-60%|$8.5m|$8.0m|1.17|2022-09-17 23:24:45
9|Aston Martin|-5|-3|0|-95%|$11.8m|$11.5m|1.38|2022-09-17 23:24:45
