|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|27|0|5|93%|$14.0m|$14.0m|1.55|2022-08-04 18:22:43
1|Mclaren|0|0|0|40%|$17.5m|$18.5m|1.1|2022-08-04 18:22:43
2|Red Bull|0|0|0|-2%|$32.9m|$32.5m|1.78|2022-08-04 18:22:43
3|Aston Martin|0|0|0|-4%|$11.0m|$11.5m|1.69|2022-08-04 18:22:43
4|Haas|0|0|0|-12%|$6.4m|$6.0m|1.27|2022-08-04 18:22:43
5|Mercedes|-14|0|-3|-14%|$34.0m|$34.5m|1.52|2022-08-04 18:22:43
6|Alfa Romeo|-1|0|0|-36%|$8.5m|$8.0m|1.48|2022-08-04 18:22:43
7|Williams|-4|0|0|-55%|$6.2m|$7.0m|1.33|2022-08-04 18:22:43
8|Ferrari|-2|0|0|-57%|$25.8m|$25.0m|1.82|2022-08-04 18:22:43
9|AlphaTauri|0|0|0|-65%|$10.1m|$10.5m|0.76|2022-08-04 18:22:43
