|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|3|1|0|86%|$8.5m|$8.0m|1.73|2022-07-06 08:18:14
1|Alpine|1|1|0|47%|$14.0m|$14.0m|1.33|2022-07-06 08:18:14
2|Red Bull|-1|0|0|-6%|$32.5m|$32.5m|1.8|2022-07-06 08:18:14
3|Ferrari|0|0|0|-17%|$25.8m|$25.0m|1.84|2022-07-06 08:18:14
4|Mercedes|0|0|0|-21%|$33.7m|$34.5m|1.37|2022-07-06 08:18:14
5|Williams|-1|0|0|-25%|$7.4m|$7.0m|1.36|2022-07-06 08:18:14
6|Mclaren|-1|-1|-1|-26%|$17.5m|$18.5m|1.06|2022-07-06 08:18:14
7|Haas|0|0|0|-33%|$6.3m|$6.0m|0.98|2022-07-06 08:18:14
8|AlphaTauri|-1|-1|0|-53%|$10.1m|$10.5m|0.81|2022-07-06 08:18:14
9|Aston Martin|0|0|0|-87%|$11.1m|$11.5m|1.65|2022-07-06 08:18:14
