|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|4|1|0|52%|$14.0m|$14.0m|1.47|2022-07-12 18:54:46
1|Ferrari|1|0|0|51%|$25.8m|$25.0m|1.89|2022-07-12 18:54:46
2|Haas|5|1|0|31%|$6.3m|$6.0m|1.44|2022-07-12 18:54:46
3|Alfa Romeo|2|1|0|25%|$8.5m|$8.0m|1.7|2022-07-12 18:54:46
4|Aston Martin|5|0|0|17%|$11.0m|$11.5m|1.64|2022-07-12 18:54:46
5|Red Bull|-1|0|0|-26%|$32.5m|$32.5m|1.78|2022-07-12 18:54:46
6|Mercedes|0|0|0|-32%|$33.7m|$34.5m|1.44|2022-07-12 18:54:46
7|Mclaren|0|0|0|-60%|$17.5m|$18.5m|1.15|2022-07-12 18:54:46
8|AlphaTauri|-1|0|0|-71%|$10.1m|$10.5m|0.77|2022-07-12 18:54:46
9|Williams|-14|-1|0|-85%|$7.2m|$7.0m|1.28|2022-07-12 18:54:46
