|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|93|82|25|79%|$13.9m|$14.0m|1.34|2022-06-18 15:01:00
1|Williams|2|5|1|68%|$6.5m|$7.0m|1.92|2022-06-18 15:01:00
2|Red Bull|42|42|32|42%|$32.5m|$32.5m|1.97|2022-06-18 15:01:00
3|Aston Martin|23|23|9|23%|$11.1m|$11.5m|1.49|2022-06-18 15:01:00
4|AlphaTauri|-21|-14|-3|11%|$10.1m|$10.5m|1.14|2022-06-18 15:01:00
5|Haas|-6|-6|-2|-6%|$6.3m|$6.0m|0.69|2022-06-18 15:01:00
6|Mercedes|-17|-3|-1|-28%|$33.7m|$34.5m|1.4|2022-06-18 15:01:00
7|Ferrari|-61|-54|-17|-44%|$25.8m|$25.0m|1.71|2022-06-18 15:01:00
8|Mclaren|-7|6|2|-55%|$17.6m|$18.5m|1.14|2022-06-18 15:01:00
9|Alfa Romeo|-31|-17|-5|-86%|$8.7m|$8.0m|1.87|2022-06-18 15:01:00
