|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Mclaren|-1|0|0|34%|$m|$m||2022-08-08 09:01:07
1|Haas|29|18|5|27%|$m|$m||2022-08-08 09:01:07
2|Aston Martin|-1|0|0|5%|$m|$m||2022-08-08 09:01:07
3|Mercedes|1|1|1|1%|$m|$m||2022-08-08 09:01:07
4|Red Bull|0|0|97|0%|$m|$m||2022-08-08 09:01:07
5|Alpine|-1|0|0|-1%|$m|$m||2022-08-08 09:01:07
6|Alfa Romeo|0|0|0|-38%|$m|$m||2022-08-08 09:01:07
7|Ferrari|-3|-1|0|-62%|$m|$m||2022-08-08 09:01:07
8|AlphaTauri|0|0|0|-67%|$m|$m||2022-08-08 09:01:07
9|Williams|-13|-7|-2|-84%|$m|$m||2022-08-08 09:01:07
