|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|34|9|2|92%|$32.6m|$32.5m|1.78|2022-07-25 09:22:05
1|Alpine|3|1|0|64%|$14.0m|$14.0m|1.54|2022-07-25 09:22:05
2|Ferrari|-1|0|0|47%|$25.8m|$25.0m|1.85|2022-07-25 09:22:05
3|Aston Martin|-7|-2|-1|-4%|$11.0m|$11.5m|1.67|2022-07-25 09:22:05
4|Alfa Romeo|-7|-2|0|-7%|$8.5m|$8.0m|1.63|2022-07-25 09:22:05
5|Haas|-1|0|0|-7%|$6.4m|$6.0m|1.35|2022-07-25 09:22:05
6|Mercedes|0|0|0|-21%|$33.7m|$34.5m|1.48|2022-07-25 09:22:05
7|Mclaren|-7|-2|0|-33%|$17.5m|$18.5m|1.16|2022-07-25 09:22:05
8|AlphaTauri|-5|-1|0|-46%|$10.1m|$10.5m|0.76|2022-07-25 09:22:05
9|Williams|-67|-24|-5|-67%|$6.5m|$7.0m|1.27|2022-07-25 09:22:05
