|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Aston Martin|74|24|6|95%|$11.1m|$11.5m|1.57|2022-06-20 07:58:48
1|Williams|-8|-4|0|65%|$6.5m|$7.0m|1.86|2022-06-20 07:58:48
2|Red Bull|2|3|1|42%|$32.5m|$32.5m|1.86|2022-06-20 07:58:48
3|Alpine|4|0|0|7%|$14.0m|$14.0m|1.37|2022-06-20 07:58:48
4|AlphaTauri|-3|-1|0|4%|$10.1m|$10.5m|0.98|2022-06-20 07:58:48
5|Haas|-2|-1|-1|-8%|$6.3m|$6.0m|0.58|2022-06-20 07:58:48
6|Mercedes|0|0|0|-26%|$33.7m|$34.5m|1.42|2022-06-20 07:58:48
7|Ferrari|-6|-3|-1|-53%|$25.8m|$25.0m|1.78|2022-06-20 07:58:48
8|Mclaren|-5|-1|-1|-64%|$17.6m|$18.5m|1.03|2022-06-20 07:58:48
9|Alfa Romeo|-1|-1|0|-86%|$8.7m|$8.0m|2.04|2022-06-20 07:58:48
