|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|0|0|0|94%|$7.2m|$7.0m|1.68|2022-06-27 08:14:40
1|Red Bull|9|2|1|62%|$32.5m|$32.5m|1.86|2022-06-27 08:14:40
2|Alpine|0|1|0|15%|$14.0m|$14.0m|1.37|2022-06-27 08:14:40
3|AlphaTauri|-1|-1|0|-3%|$10.1m|$10.5m|0.98|2022-06-27 08:14:40
4|Haas|-3|-1|0|-28%|$6.3m|$6.0m|0.58|2022-06-27 08:14:40
5|Ferrari|-1|0|0|-32%|$25.8m|$25.0m|1.78|2022-06-27 08:14:40
6|Mercedes|-1|0|0|-42%|$33.7m|$34.5m|1.42|2022-06-27 08:14:40
7|Aston Martin|-1|0|0|-55%|$11.2m|$11.5m|1.56|2022-06-27 08:14:40
8|Mclaren|0|0|0|-76%|$17.6m|$18.5m|1.03|2022-06-27 08:14:40
9|Alfa Romeo|-11|-2|0|-85%|$8.6m|$8.0m|2.07|2022-06-27 08:14:40
