|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|-1|0|0|53%|$25.8m|$25.0m|1.71|2022-06-13 22:42:39
1|Williams|14|1|1|44%|$6.5m|$7.0m|1.92|2022-06-13 22:42:39
2|Aston Martin|1|0|0|33%|$11.0m|$11.5m|1.5|2022-06-13 22:42:39
3|AlphaTauri|3|0|0|20%|$10.1m|$10.5m|1.14|2022-06-13 22:42:39
4|Red Bull|5|1|0|13%|$32.3m|$32.5m|1.99|2022-06-13 22:42:39
5|Mercedes|3|0|0|-14%|$33.7m|$34.5m|1.4|2022-06-13 22:42:39
6|Alfa Romeo|-4|0|0|-34%|$8.7m|$8.0m|1.87|2022-06-13 22:42:39
7|Alpine|2|0|0|-36%|$13.9m|$14.0m|1.34|2022-06-13 22:42:39
8|Mclaren|-4|0|0|-47%|$17.6m|$18.5m|1.14|2022-06-13 22:42:39
9|Haas|-1|0|0|-84%|$6.4m|$6.0m|0.68|2022-06-13 22:42:39
