|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|-2|-1|0|51%|$25.8m|$25.0m|1.71|2022-06-14 09:02:22
1|Williams|2|1|1|45%|$6.5m|$7.0m|1.92|2022-06-14 09:02:22
2|Aston Martin|1|1|0|34%|$11.0m|$11.5m|1.5|2022-06-14 09:02:22
3|AlphaTauri|2|1|0|22%|$10.1m|$10.5m|1.14|2022-06-14 09:02:22
4|Red Bull|5|2|0|18%|$32.3m|$32.5m|1.99|2022-06-14 09:02:22
5|Mercedes|0|0|0|-14%|$33.7m|$34.5m|1.4|2022-06-14 09:02:22
6|Alpine|1|1|0|-35%|$13.9m|$14.0m|1.34|2022-06-14 09:02:22
7|Alfa Romeo|-1|-1|0|-35%|$8.7m|$8.0m|1.87|2022-06-14 09:02:22
8|Mclaren|0|0|0|-47%|$17.6m|$18.5m|1.14|2022-06-14 09:02:22
9|Haas|0|0|0|-84%|$6.4m|$6.0m|0.68|2022-06-14 09:02:22
