|Driver|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Daniel Ricciardo  RIC  Mclaren|0|0|0|76%|$14.2m|$14.5m|0.5|2022-08-26 08:22:39
1|Mick Schumacher  SCH  Haas|1|1|1|52%|$6.3m|$6.5m|1.04|2022-08-26 08:22:39
2|Esteban Ocon  OCO  Alpine|1|0|0|10%|$12.3m|$12.0m|1.23|2022-08-26 08:22:39
3|Fernando Alonso  ALO  Alpine|0|0|0|8%|$12.7m|$12.5m|0.97|2022-08-26 08:22:39
4|Lance Stroll  STR  Aston Martin|1|1|1|5%|$9.1m|$9.5m|1.35|2022-08-26 08:22:39
5|Guanyu Zhou  ZHO  Alfa Romeo|1|1|1|5%|$8.1m|$8.0m|0.54|2022-08-26 08:22:39
6|Lewis Hamilton  HAM  Mercedes|1|1|0|1%|$30.6m|$31.0m|0.91|2022-08-26 08:22:39
7|George Russell  RUS  Mercedes|2|2|1|-7%|$23.8m|$24.0m|1.19|2022-08-26 08:22:39
8|Sergio Perez  PER  Red Bull|-1|-1|-1|-10%|$17.9m|$17.5m|1.47|2022-08-26 08:22:39
9|Charles Leclerc  LEC  Ferrari|-1|-1|-1|-11%|$18.7m|$18.0m|1.54|2022-08-26 08:22:39
10|Nicholas Latifi  LAT  Williams|0|0|0|-14%|$6.9m|$7.0m|0.77|2022-08-26 08:22:39
11|Kevin Magnussen  MAG  Haas|0|0|0|-14%|$6.1m|$5.5m|1.1|2022-08-26 08:22:39
12|SAI  Carlos Sainz  Ferrari|0|0|0|-23%|$17.2m|$17.0m|1.39|2022-08-26 08:22:39
13|Max Verstappen  VER  Red Bull|0|0|0|-24%|$30.4m|$30.5m|1.3|2022-08-26 08:22:39
14|Sebastian Vettel  VET  Aston Martin|0|0|0|-28%|$11.8m|$11.5m|0.98|2022-08-26 08:22:39
15|Alex Albon  ALB  Williams|1|1|1|-29%|$7.6m|$7.5m|1.08|2022-08-26 08:22:39
16|Lando Norris  NOR  Mclaren|1|1|1|-48%|$15.9m|$16.0m|1.09|2022-08-26 08:22:39
17|Valtteri Bottas  BOT  Alfa Romeo|-1|-1|-1|-54%|$9.5m|$9.0m|1.48|2022-08-26 08:22:39
18|Pierre Gasly  GAS  AlphaTauri|-1|-1|-1|-80%|$13.0m|$13.5m|0.75|2022-08-26 08:22:39
19|Yuki Tsunoda  TSU  AlphaTauri|0|0|0|-80%|$8.4m|$8.5m|0.39|2022-08-26 08:22:39
