|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|16|13|1|63%|$28.0m|$25.0m|1.7|2022-10-02 23:49:12
1|Red Bull|23|18|0|38%|$36.1m|$32.5m|1.7|2022-10-02 23:49:12
2|Alpine|-1|-1|0|-3%|$14.0m|$14.0m|1.38|2022-10-02 23:49:12
3|Mercedes|-4|-4|0|-42%|$33.7m|$34.5m|1.42|2022-10-02 23:49:12
4|Williams|-1|-1|0|-45%|$6.1m|$7.0m|1.22|2022-10-02 23:49:12
5|Aston Martin|-3|-2|0|-51%|$11.4m|$11.5m|1.54|2022-10-02 23:49:12
6|Alfa Romeo|-6|-5|0|-65%|$7.9m|$8.0m|1.21|2022-10-02 23:49:12
7|Mclaren|-24|-19|-1|-79%|$14.3m|$18.5m|1.31|2022-10-02 23:49:12
8|AlphaTauri|-17|-14|0|-80%|$8.1m|$10.5m|0.94|2022-10-02 23:49:12
9|Haas|-2|-2|-1|-89%|$6.3m|$6.0m|1.39|2022-10-02 23:49:12
