|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Mercedes|46|2|0|99%|$34.1m|$34.5m|1.52|2022-08-06 23:31:12
1|Mclaren|2|0|0|39%|$17.5m|$18.5m|1.1|2022-08-06 23:31:12
2|Alpine|0|0|0|2%|$14.1m|$14.0m|1.54|2022-08-06 23:31:12
3|Aston Martin|5|0|0|1%|$11.0m|$11.5m|1.69|2022-08-06 23:31:12
4|Haas|1|0|0|-12%|$6.4m|$6.0m|1.27|2022-08-06 23:31:12
5|Alfa Romeo|-1|0|0|-39%|$8.5m|$8.0m|1.48|2022-08-06 23:31:12
6|Ferrari|0|0|0|-56%|$25.8m|$25.0m|1.82|2022-08-06 23:31:12
7|Williams|-6|0|0|-63%|$6.2m|$7.0m|1.33|2022-08-06 23:31:12
8|AlphaTauri|0|0|0|-67%|$10.1m|$10.5m|0.76|2022-08-06 23:31:12
9|Red Bull|-44|-2|0|-81%|$32.8m|$32.5m|1.78|2022-08-06 23:31:12
