|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|24|19|0|60%|$36.0m|$32.5m|1.7|2022-10-02 11:35:29
1|Ferrari|10|10|0|10%|$28.0m|$25.0m|1.7|2022-10-02 11:35:29
2|Mclaren|0|0|99|0%|$14.3m|$18.5m|1.31|2022-10-02 11:35:29
3|Alpine|-1|-1|0|-1%|$14.0m|$14.0m|1.38|2022-10-02 11:35:29
4|AlphaTauri|-18|-14|0|-22%|$8.1m|$10.5m|0.94|2022-10-02 11:35:29
5|Mercedes|-4|-4|0|-28%|$33.7m|$34.5m|1.42|2022-10-02 11:35:29
6|Aston Martin|-4|-3|0|-40%|$11.4m|$11.5m|1.54|2022-10-02 11:35:29
7|Williams|-1|-1|0|-41%|$6.1m|$7.0m|1.22|2022-10-02 11:35:29
8|Alfa Romeo|-6|-5|0|-45%|$7.9m|$8.0m|1.21|2022-10-02 11:35:29
9|Haas|-1|-1|0|-83%|$6.3m|$6.0m|1.39|2022-10-02 11:35:29
