|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|2|1|1|86%|$13.9m|$14.0m|1.34|2022-06-19 09:05:33
1|Williams|-1|0|0|68%|$6.5m|$7.0m|1.76|2022-06-19 09:05:33
2|Red Bull|0|0|0|47%|$32.5m|$32.5m|1.81|2022-06-19 09:05:33
3|Aston Martin|0|0|0|23%|$11.1m|$11.5m|1.34|2022-06-19 09:05:33
4|AlphaTauri|0|0|0|10%|$10.1m|$10.5m|1.03|2022-06-19 09:05:33
5|Haas|0|0|0|-6%|$6.3m|$6.0m|0.92|2022-06-19 09:05:33
6|Mercedes|0|0|0|-28%|$33.7m|$34.5m|1.3|2022-06-19 09:05:33
7|Ferrari|-1|-1|-1|-48%|$25.8m|$25.0m|1.58|2022-06-19 09:05:33
8|Mclaren|0|0|0|-54%|$17.6m|$18.5m|1.05|2022-06-19 09:05:33
9|Alfa Romeo|0|0|0|-87%|$8.7m|$8.0m|1.74|2022-06-19 09:05:33
