|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|-5|-1|0|55%|$25.8m|$25.0m|1.71|2022-06-13 09:07:54
1|Aston Martin|4|1|0|32%|$11.0m|$11.5m|1.5|2022-06-13 09:07:54
2|Williams|2|1|0|29%|$6.5m|$7.0m|1.92|2022-06-13 09:07:54
3|AlphaTauri|3|1|0|16%|$10.1m|$10.5m|1.14|2022-06-13 09:07:54
4|Red Bull|11|2|0|6%|$32.3m|$32.5m|1.99|2022-06-13 09:07:54
5|Mercedes|0|0|0|-17%|$33.7m|$34.5m|1.4|2022-06-13 09:07:54
6|Alfa Romeo|-3|-1|0|-30%|$8.7m|$8.0m|1.87|2022-06-13 09:07:54
7|Alpine|2|0|0|-39%|$13.9m|$14.0m|1.34|2022-06-13 09:07:54
8|Mclaren|1|1|1|-43%|$17.6m|$18.5m|1.14|2022-06-13 09:07:54
9|Haas|-1|0|0|-83%|$6.4m|$6.0m|0.68|2022-06-13 09:07:54
