|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|41|26|1|92%|$33.4m|$32.5m|1.83|2022-09-18 10:33:36
1|Ferrari|2|2|1|2%|$26.3m|$25.0m|1.78|2022-09-18 10:33:36
2|Mclaren|-4|-4|-1|-4%|$16.9m|$18.5m|1.01|2022-09-18 10:33:36
3|Aston Martin|-5|-3|0|-6%|$11.7m|$11.5m|1.39|2022-09-18 10:33:36
4|Alpine|-1|-1|0|-22%|$14.1m|$14.0m|1.5|2022-09-18 10:33:36
5|Mercedes|-6|-4|0|-27%|$34.1m|$34.5m|1.48|2022-09-18 10:33:36
6|Williams|-2|-1|-1|-33%|$6.2m|$7.0m|1.45|2022-09-18 10:33:36
7|Haas|-2|-2|-1|-43%|$6.4m|$6.0m|1.43|2022-09-18 10:33:36
8|Alfa Romeo|-8|-6|-1|-80%|$8.5m|$8.0m|1.17|2022-09-18 10:33:36
9|AlphaTauri|-17|-11|0|-96%|$9.9m|$10.5m|0.83|2022-09-18 10:33:36
