|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Mclaren|-23|0|-23|44%|$17.9m|$18.5m|1.07|2022-08-20 11:51:26
1|Alpine|-21|0|-21|34%|$14.1m|$14.0m|1.54|2022-08-20 11:51:26
2|Aston Martin|-6|0|-6|13%|$11.6m|$11.5m|1.6|2022-08-20 11:51:26
3|Haas|-1|0|-1|2%|$6.4m|$6.0m|1.27|2022-08-20 11:51:26
4|Alfa Romeo|0|0|0|0%|$8.6m|$8.0m|1.47|2022-08-20 11:51:26
5|Mercedes|-2|0|-2|-28%|$34.2m|$34.5m|1.51|2022-08-20 11:51:26
6|AlphaTauri|12|0|13|-29%|$10.2m|$10.5m|0.75|2022-08-20 11:51:26
7|Red Bull|17|0|16|-36%|$32.6m|$32.5m|1.8|2022-08-20 11:51:26
8|Williams|-5|0|-5|-43%|$6.2m|$7.0m|1.33|2022-08-20 11:51:26
9|Ferrari|25|0|25|-53%|$25.8m|$25.0m|1.82|2022-08-20 11:51:26
