|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|9|2|1|73%|$6.5m|$7.0m|1.86|2022-06-20 21:29:59
1|Red Bull|8|0|0|51%|$32.5m|$32.5m|1.86|2022-06-20 21:29:59
2|Alpine|3|1|0|11%|$14.0m|$14.0m|1.37|2022-06-20 21:29:59
3|Aston Martin|0|0|0|2%|$11.2m|$11.5m|1.56|2022-06-20 21:29:59
4|AlphaTauri|-1|0|0|2%|$10.1m|$10.5m|0.98|2022-06-20 21:29:59
5|Haas|-2|0|0|-10%|$6.3m|$6.0m|0.58|2022-06-20 21:29:59
6|Mercedes|0|0|0|-26%|$33.7m|$34.5m|1.42|2022-06-20 21:29:59
7|Ferrari|-2|0|0|-56%|$25.8m|$25.0m|1.78|2022-06-20 21:29:59
8|Mclaren|-3|0|0|-67%|$17.6m|$18.5m|1.03|2022-06-20 21:29:59
9|Alfa Romeo|-4|0|0|-91%|$8.7m|$8.0m|2.04|2022-06-20 21:29:59
