|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|1|0|0|82%|$7.2m|$7.0m|1.68|2022-06-25 18:16:09
1|Red Bull|0|0|0|45%|$32.5m|$32.5m|1.86|2022-06-25 18:16:09
2|Alpine|0|0|0|15%|$14.0m|$14.0m|1.37|2022-06-25 18:16:09
3|AlphaTauri|-1|0|0|-2%|$10.1m|$10.5m|0.98|2022-06-25 18:16:09
4|Haas|0|0|0|-22%|$6.3m|$6.0m|0.58|2022-06-25 18:16:09
5|Ferrari|0|0|0|-27%|$25.8m|$25.0m|1.78|2022-06-25 18:16:09
6|Mercedes|0|0|0|-41%|$33.7m|$34.5m|1.42|2022-06-25 18:16:09
7|Aston Martin|0|0|0|-53%|$11.2m|$11.5m|1.56|2022-06-25 18:16:09
8|Alfa Romeo|1|0|0|-64%|$8.6m|$8.0m|2.07|2022-06-25 18:16:09
9|Mclaren|0|0|0|-75%|$17.6m|$18.5m|1.03|2022-06-25 18:16:09
