|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|31|23|1|56%|$35.1m|$32.5m|1.74|2022-09-27 00:10:14
1|Ferrari|9|9|0|9%|$27.4m|$25.0m|1.71|2022-09-27 00:10:14
2|Williams|-1|-1|0|-2%|$6.1m|$7.0m|1.48|2022-09-27 00:10:14
3|Aston Martin|-4|-3|-1|-13%|$11.5m|$11.5m|1.42|2022-09-27 00:10:14
4|Alfa Romeo|-7|-5|0|-29%|$8.1m|$8.0m|1.23|2022-09-27 00:10:14
5|Haas|-2|-1|0|-29%|$6.3m|$6.0m|1.45|2022-09-27 00:10:14
6|AlphaTauri|-23|-17|-1|-58%|$8.8m|$10.5m|0.94|2022-09-27 00:10:14
7|Alpine|-1|-1|0|-70%|$14.1m|$14.0m|1.5|2022-09-27 00:10:14
8|Mercedes|-5|-4|0|-75%|$33.9m|$34.5m|1.49|2022-09-27 00:10:14
9|Mclaren|-32|-23|-1|-85%|$15.3m|$18.5m|1.11|2022-09-27 00:10:14
