|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|34|28|0|59%|$32.9m|$32.5m|1.85|2022-09-15 23:31:59
1|Ferrari|12|10|0|54%|$25.9m|$25.0m|1.81|2022-09-15 23:31:59
2|Alpine|-1|-1|0|-9%|$14.1m|$14.0m|1.52|2022-09-15 23:31:59
3|Williams|-1|-1|0|-13%|$6.2m|$7.0m|1.45|2022-09-15 23:31:59
4|Haas|-2|-2|0|-18%|$6.4m|$6.0m|1.33|2022-09-15 23:31:59
5|Aston Martin|-4|-3|0|-45%|$11.8m|$11.5m|1.41|2022-09-15 23:31:59
6|Mercedes|-4|-4|0|-54%|$34.2m|$34.5m|1.48|2022-09-15 23:31:59
7|Mclaren|-35|-29|-1|-64%|$17.5m|$18.5m|0.97|2022-09-15 23:31:59
8|AlphaTauri|-14|-12|0|-71%|$10.1m|$10.5m|0.85|2022-09-15 23:31:59
9|Alfa Romeo|-6|-5|0|-77%|$8.6m|$8.0m|1.16|2022-09-15 23:31:59
