|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|2|1|1|94%|$7.2m|$7.0m|1.68|2022-06-26 17:44:27
1|Red Bull|3|3|1|50%|$32.5m|$32.5m|1.86|2022-06-26 17:44:27
2|Alpine|0|0|0|15%|$14.0m|$14.0m|1.37|2022-06-26 17:44:27
3|AlphaTauri|0|0|0|-2%|$10.1m|$10.5m|0.98|2022-06-26 17:44:27
4|Haas|-1|-1|0|-24%|$6.3m|$6.0m|0.58|2022-06-26 17:44:27
5|Ferrari|-1|0|0|-30%|$25.8m|$25.0m|1.78|2022-06-26 17:44:27
6|Mercedes|0|0|0|-41%|$33.7m|$34.5m|1.42|2022-06-26 17:44:27
7|Aston Martin|0|0|0|-54%|$11.2m|$11.5m|1.56|2022-06-26 17:44:27
8|Alfa Romeo|-4|-4|-1|-70%|$8.6m|$8.0m|2.07|2022-06-26 17:44:27
9|Mclaren|0|0|0|-75%|$17.6m|$18.5m|1.03|2022-06-26 17:44:27
