|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|29|-13|-28|69%|$6.5m|$7.0m|1.92|2022-06-12 15:42:57
1|Ferrari|46|21|2|46%|$25.8m|$25.0m|1.71|2022-06-12 15:42:57
2|Aston Martin|27|1|0|27%|$11.0m|$11.5m|1.5|2022-06-12 15:42:57
3|AlphaTauri|8|1|0|11%|$10.1m|$10.5m|1.14|2022-06-12 15:42:57
4|Alfa Romeo|-6|-1|0|-26%|$8.7m|$8.0m|1.87|2022-06-12 15:42:57
5|Mercedes|2|1|0|-27%|$33.7m|$34.5m|1.4|2022-06-12 15:42:57
6|Alpine|4|1|0|-42%|$13.9m|$14.0m|1.34|2022-06-12 15:42:57
7|Mclaren|1|0|0|-45%|$17.6m|$18.5m|1.14|2022-06-12 15:42:57
8|Red Bull|-63|-62|-4|-63%|$32.4m|$32.5m|1.98|2022-06-12 15:42:57
9|Haas|-2|-1|0|-84%|$6.4m|$6.0m|0.68|2022-06-12 15:42:57
