|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|48|-1|0|59%|$25.8m|$25.0m|1.71|2022-06-12 23:24:40
1|Aston Martin|3|1|0|29%|$11.0m|$11.5m|1.5|2022-06-12 23:24:40
2|Williams|-49|-1|-1|26%|$6.5m|$7.0m|1.92|2022-06-12 23:24:40
3|AlphaTauri|4|1|0|13%|$10.1m|$10.5m|1.14|2022-06-12 23:24:40
4|Red Bull|-3|2|1|-3%|$32.3m|$32.5m|1.99|2022-06-12 23:24:40
5|Mercedes|12|0|0|-17%|$33.7m|$34.5m|1.4|2022-06-12 23:24:40
6|Alfa Romeo|-3|0|0|-27%|$8.7m|$8.0m|1.87|2022-06-12 23:24:40
7|Alpine|3|1|0|-40%|$13.9m|$14.0m|1.34|2022-06-12 23:24:40
8|Mclaren|2|0|0|-44%|$17.6m|$18.5m|1.14|2022-06-12 23:24:40
9|Haas|1|0|0|-82%|$6.4m|$6.0m|0.68|2022-06-12 23:24:40
