|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|-1|0|1|54%|$14.0m|$14.0m|1.54|2022-07-24 09:57:56
1|Ferrari|-1|0|0|51%|$25.8m|$25.0m|1.86|2022-07-24 09:57:56
2|Aston Martin|-22|-8|-1|13%|$11.0m|$11.5m|1.67|2022-07-24 09:57:56
3|Alfa Romeo|-18|-7|-2|11%|$8.5m|$8.0m|1.49|2022-07-24 09:57:56
4|Red Bull|9|9|7|9%|$32.6m|$32.5m|1.78|2022-07-24 09:57:56
5|Haas|-1|-1|0|-4%|$6.4m|$6.0m|1.37|2022-07-24 09:57:56
6|Mclaren|-18|-7|-1|-16%|$17.5m|$18.5m|1.16|2022-07-24 09:57:56
7|Mercedes|-4|-2|0|-22%|$33.7m|$34.5m|1.48|2022-07-24 09:57:56
8|AlphaTauri|-13|-5|0|-33%|$10.1m|$10.5m|0.77|2022-07-24 09:57:56
9|Williams|-58|-58|-15|-58%|$6.7m|$7.0m|1.24|2022-07-24 09:57:56
