|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|-1|0|-1|49%|$8.5m|$8.0m|1.7|2022-07-09 15:40:45
1|Alpine|0|0|0|42%|$14.0m|$14.0m|1.31|2022-07-09 15:40:45
2|Ferrari|0|0|0|36%|$25.8m|$25.0m|1.83|2022-07-09 15:40:45
3|Williams|0|0|0|-2%|$7.2m|$7.0m|1.29|2022-07-09 15:40:45
4|Haas|0|0|0|-6%|$6.3m|$6.0m|1.18|2022-07-09 15:40:45
5|Red Bull|0|0|0|-19%|$32.5m|$32.5m|1.75|2022-07-09 15:40:45
6|Mercedes|0|-1|0|-33%|$33.7m|$34.5m|1.34|2022-07-09 15:40:45
7|Mclaren|-1|0|0|-56%|$17.5m|$18.5m|1.03|2022-07-09 15:40:45
8|AlphaTauri|0|0|0|-59%|$10.1m|$10.5m|0.74|2022-07-09 15:40:45
9|Aston Martin|-1|0|0|-97%|$11.1m|$11.5m|1.57|2022-07-09 15:40:45
