|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|28|18|0|95%|$26.2m|$25.0m|1.79|2022-09-18 09:28:54
1|Red Bull|42|27|1|83%|$33.4m|$32.5m|1.83|2022-09-18 09:28:54
2|Aston Martin|-5|-3|0|-5%|$11.7m|$11.5m|1.39|2022-09-18 09:28:54
3|Alpine|-1|-1|0|-22%|$14.1m|$14.0m|1.5|2022-09-18 09:28:54
4|Mercedes|-6|-4|-1|-26%|$34.1m|$34.5m|1.48|2022-09-18 09:28:54
5|Williams|-1|-1|0|-32%|$6.2m|$7.0m|1.45|2022-09-18 09:28:54
6|Haas|-2|-1|0|-42%|$6.4m|$6.0m|1.43|2022-09-18 09:28:54
7|Alfa Romeo|-9|-6|0|-78%|$8.5m|$8.0m|1.17|2022-09-18 09:28:54
8|AlphaTauri|-18|-11|0|-92%|$9.9m|$10.5m|0.83|2022-09-18 09:28:54
9|Mclaren|-42|-27|-1|-94%|$17.0m|$18.5m|1.0|2022-09-18 09:28:54
