|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|-10|0|1|65%|$6.5m|$7.0m|1.86|2022-06-20 10:05:56
1|Red Bull|5|3|1|44%|$32.5m|$32.5m|1.86|2022-06-20 10:05:56
2|Alpine|4|1|0|8%|$14.0m|$14.0m|1.37|2022-06-20 10:05:56
3|AlphaTauri|-3|-1|0|3%|$10.1m|$10.5m|0.98|2022-06-20 10:05:56
4|Aston Martin|1|1|-1|1%|$11.2m|$11.5m|1.56|2022-06-20 10:05:56
5|Haas|-2|-1|0|-8%|$6.3m|$6.0m|0.58|2022-06-20 10:05:56
6|Mercedes|0|0|0|-26%|$33.7m|$34.5m|1.42|2022-06-20 10:05:56
7|Ferrari|-7|-2|0|-54%|$25.8m|$25.0m|1.78|2022-06-20 10:05:56
8|Mclaren|-5|-2|-1|-65%|$17.6m|$18.5m|1.03|2022-06-20 10:05:56
9|Alfa Romeo|-2|-1|0|-87%|$8.7m|$8.0m|2.04|2022-06-20 10:05:56
