|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|3|1|0|94%|$8.5m|$8.0m|1.73|2022-07-07 18:04:33
1|Alpine|0|0|0|47%|$14.0m|$14.0m|1.33|2022-07-07 18:04:33
2|Red Bull|9|1|0|16%|$32.5m|$32.5m|1.8|2022-07-07 18:04:33
3|Ferrari|9|2|0|5%|$25.8m|$25.0m|1.84|2022-07-07 18:04:33
4|Mercedes|-1|-1|0|-23%|$33.7m|$34.5m|1.37|2022-07-07 18:04:33
5|Mclaren|-2|-1|0|-29%|$17.5m|$18.5m|1.06|2022-07-07 18:04:33
6|Haas|0|0|0|-33%|$6.3m|$6.0m|0.98|2022-07-07 18:04:33
7|AlphaTauri|-1|0|0|-55%|$10.1m|$10.5m|0.81|2022-07-07 18:04:33
8|Williams|-61|-11|0|-66%|$7.3m|$7.0m|1.38|2022-07-07 18:04:33
9|Aston Martin|0|0|0|-88%|$11.1m|$11.5m|1.65|2022-07-07 18:04:33
