|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|27|22|0|64%|$34.8m|$32.5m|1.75|2022-09-25 09:18:32
1|Ferrari|16|15|1|16%|$27.2m|$25.0m|1.72|2022-09-25 09:18:32
2|Haas|-2|-1|0|-14%|$6.3m|$6.0m|1.45|2022-09-25 09:18:32
3|Mercedes|-5|-4|-1|-29%|$33.9m|$34.5m|1.49|2022-09-25 09:18:32
4|AlphaTauri|-20|-17|-1|-48%|$9.0m|$10.5m|0.92|2022-09-25 09:18:32
5|Alpine|-1|-1|0|-61%|$14.1m|$14.0m|1.5|2022-09-25 09:18:32
6|Alfa Romeo|-6|-5|0|-64%|$8.2m|$8.0m|1.21|2022-09-25 09:18:32
7|Aston Martin|-4|-3|0|-74%|$11.6m|$11.5m|1.41|2022-09-25 09:18:32
8|Williams|-1|-1|0|-89%|$6.2m|$7.0m|1.45|2022-09-25 09:18:32
9|Mclaren|-27|-23|-1|-90%|$15.6m|$18.5m|1.09|2022-09-25 09:18:32
