|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Aston Martin|0|0|0|68%|$11.8m|$11.5m|1.48|2022-08-28 09:39:09
1|Alpine|0|0|1|1%|$14.1m|$14.0m|1.51|2022-08-28 09:39:09
2|Mclaren|0|0|0|-7%|$17.7m|$18.5m|1.03|2022-08-28 09:39:09
3|Alfa Romeo|0|0|0|-12%|$8.6m|$8.0m|1.39|2022-08-28 09:39:09
4|Red Bull|0|0|0|-14%|$32.6m|$32.5m|1.72|2022-08-28 09:39:09
5|Haas|0|0|0|-16%|$6.4m|$6.0m|1.22|2022-08-28 09:39:09
6|Mercedes|0|0|0|-19%|$34.2m|$34.5m|1.44|2022-08-28 09:39:09
7|AlphaTauri|0|0|0|-39%|$10.2m|$10.5m|0.72|2022-08-28 09:39:09
8|Ferrari|0|0|0|-71%|$25.8m|$25.0m|1.75|2022-08-28 09:39:09
9|Williams|0|0|0|-85%|$6.2m|$7.0m|1.3|2022-08-28 09:39:09
