|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|-5|-1|-1|54%|$25.8m|$25.0m|1.71|2022-06-13 10:48:36
1|Aston Martin|3|1|0|32%|$11.0m|$11.5m|1.5|2022-06-13 10:48:36
2|Williams|4|1|0|30%|$6.5m|$7.0m|1.92|2022-06-13 10:48:36
3|AlphaTauri|4|1|1|17%|$10.1m|$10.5m|1.14|2022-06-13 10:48:36
4|Red Bull|11|3|0|8%|$32.3m|$32.5m|1.99|2022-06-13 10:48:36
5|Mercedes|0|0|0|-17%|$33.7m|$34.5m|1.4|2022-06-13 10:48:36
6|Alfa Romeo|-3|-1|0|-30%|$8.7m|$8.0m|1.87|2022-06-13 10:48:36
7|Alpine|2|1|0|-38%|$13.9m|$14.0m|1.34|2022-06-13 10:48:36
8|Mclaren|1|0|0|-43%|$17.6m|$18.5m|1.14|2022-06-13 10:48:36
9|Haas|-1|0|0|-83%|$6.4m|$6.0m|0.68|2022-06-13 10:48:36
