|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|19|18|1|71%|$26.0m|$25.0m|1.8|2022-09-16 19:59:16
1|Red Bull|29|27|0|46%|$33.1m|$32.5m|1.84|2022-09-16 19:59:16
2|Alfa Romeo|-6|-5|0|-13%|$8.5m|$8.0m|1.17|2022-09-16 19:59:16
3|Alpine|-1|-1|0|-14%|$14.1m|$14.0m|1.52|2022-09-16 19:59:16
4|Williams|-1|-1|0|-20%|$6.2m|$7.0m|1.45|2022-09-16 19:59:16
5|Haas|-1|-1|0|-26%|$6.4m|$6.0m|1.33|2022-09-16 19:59:16
6|AlphaTauri|-12|-12|0|-49%|$10.0m|$10.5m|0.86|2022-09-16 19:59:16
7|Mclaren|-29|-27|0|-53%|$17.3m|$18.5m|0.98|2022-09-16 19:59:16
8|Aston Martin|-3|-3|0|-66%|$11.8m|$11.5m|1.41|2022-09-16 19:59:16
9|Mercedes|-4|-4|0|-80%|$34.2m|$34.5m|1.48|2022-09-16 19:59:16
