|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|3|0|0|45%|$14.0m|$14.0m|1.47|2022-07-10 18:39:38
1|Ferrari|3|0|0|39%|$25.8m|$25.0m|1.89|2022-07-10 18:39:38
2|Alfa Romeo|-12|-3|0|37%|$8.5m|$8.0m|1.7|2022-07-10 18:39:38
3|Haas|14|5|1|9%|$6.3m|$6.0m|1.44|2022-07-10 18:39:38
4|Aston Martin|-1|0|1|-1%|$11.0m|$11.5m|1.64|2022-07-10 18:39:38
5|Williams|-4|-2|-1|-7%|$7.2m|$7.0m|1.28|2022-07-10 18:39:38
6|Red Bull|-7|-1|0|-26%|$32.5m|$32.5m|1.78|2022-07-10 18:39:38
7|Mercedes|1|0|0|-32%|$33.7m|$34.5m|1.44|2022-07-10 18:39:38
8|Mclaren|-4|0|0|-60%|$17.5m|$18.5m|1.15|2022-07-10 18:39:38
9|AlphaTauri|-5|-1|0|-65%|$10.1m|$10.5m|0.77|2022-07-10 18:39:38
