|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|2|4|3|48%|$6.5m|$7.0m|1.92|2022-06-15 10:22:25
1|Ferrari|-2|-4|-3|47%|$25.8m|$25.0m|1.71|2022-06-15 10:22:25
2|Aston Martin|2|3|3|37%|$11.0m|$11.5m|1.5|2022-06-15 10:22:25
3|Red Bull|4|9|7|27%|$32.3m|$32.5m|1.99|2022-06-15 10:22:25
4|AlphaTauri|1|2|2|24%|$10.1m|$10.5m|1.14|2022-06-15 10:22:25
5|Mercedes|0|-1|0|-15%|$33.7m|$34.5m|1.4|2022-06-15 10:22:25
6|Alpine|1|2|1|-33%|$13.9m|$14.0m|1.34|2022-06-15 10:22:25
7|Alfa Romeo|0|-2|-1|-37%|$8.7m|$8.0m|1.87|2022-06-15 10:22:25
8|Mclaren|0|0|0|-47%|$17.6m|$18.5m|1.14|2022-06-15 10:22:25
9|Haas|0|-1|0|-85%|$6.4m|$6.0m|0.68|2022-06-15 10:22:25
