|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|76|76|76|77%|$8.5m|$8.0m|1.73|2022-07-05 08:29:01
1|Alpine|22|22|22|46%|$14.0m|$14.0m|1.33|2022-07-05 08:29:01
2|Red Bull|-62|-62|-62|-3%|$32.5m|$32.5m|1.8|2022-07-05 08:29:01
3|Williams|-17|-17|-17|-17%|$7.4m|$7.0m|1.36|2022-07-05 08:29:01
4|Mercedes|17|17|17|-20%|$33.7m|$34.5m|1.37|2022-07-05 08:29:01
5|Ferrari|25|25|25|-20%|$25.8m|$25.0m|1.84|2022-07-05 08:29:01
6|Mclaren|-24|-24|58|-24%|$17.5m|$18.5m|1.06|2022-07-05 08:29:01
7|Haas|0|0|0|-33%|$6.3m|$6.0m|0.98|2022-07-05 08:29:01
8|AlphaTauri|-44|-44|-44|-51%|$10.1m|$10.5m|0.81|2022-07-05 08:29:01
9|Aston Martin|-87|-87|2|-87%|$11.1m|$11.5m|1.65|2022-07-05 08:29:01
