|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Mercedes||||%|$33.7m|$34.5m|1.4|2022-06-18 14:25:02
1|Ferrari||||%|$25.8m|$25.0m|1.71|2022-06-18 14:25:02
2|Red Bull||||%|$32.5m|$32.5m|1.97|2022-06-18 14:25:02
3|Mclaren||||%|$17.6m|$18.5m|1.14|2022-06-18 14:25:02
4|Aston Martin||||%|$11.1m|$11.5m|1.49|2022-06-18 14:25:02
5|Alpine||||%|$13.9m|$14.0m|1.34|2022-06-18 14:25:02
6|AlphaTauri||||%|$10.1m|$10.5m|1.14|2022-06-18 14:25:02
7|Williams||||%|$6.5m|$7.0m|1.92|2022-06-18 14:25:02
8|Alfa Romeo||||%|$8.7m|$8.0m|1.87|2022-06-18 14:25:02
9|Haas||||%|$6.3m|$6.0m|0.69|2022-06-18 14:25:02
