|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|10|3|1|78%|$6.5m|$7.0m|1.86|2022-06-20 01:20:07
1|Red Bull|-9|0|0|39%|$32.5m|$32.5m|1.86|2022-06-20 01:20:07
2|Aston Martin|-2|0|0|21%|$11.1m|$11.5m|1.57|2022-06-20 01:20:07
3|AlphaTauri|-4|0|0|6%|$10.1m|$10.5m|0.98|2022-06-20 01:20:07
4|Alpine|5|1|0|5%|$14.0m|$14.0m|1.4|2022-06-20 01:20:07
5|Haas|-1|-1|-1|-7%|$6.3m|$6.0m|0.58|2022-06-20 01:20:07
6|Mercedes|2|0|0|-26%|$33.7m|$34.5m|1.42|2022-06-20 01:20:07
7|Ferrari|1|0|0|-47%|$25.8m|$25.0m|1.78|2022-06-20 01:20:07
8|Mclaren|-6|-1|0|-61%|$17.6m|$18.5m|1.03|2022-06-20 01:20:07
9|Alfa Romeo|3|0|0|-85%|$8.7m|$8.0m|1.94|2022-06-20 01:20:07
