|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Aston Martin|11|-3|2|88%|$11.0m|$11.5m|1.5|2022-06-18 08:09:39
1|Williams|-4|-1|0|62%|$6.5m|$7.0m|1.92|2022-06-18 08:09:39
2|AlphaTauri|-7|-3|0|25%|$10.1m|$10.5m|1.14|2022-06-18 08:09:39
3|Ferrari|-6|0|-1|19%|$25.8m|$25.0m|1.71|2022-06-18 08:09:39
4|Red Bull|12|8|3|12%|$32.4m|$32.5m|1.98|2022-06-18 08:09:39
5|Alpine|8|2|1|-11%|$13.9m|$14.0m|1.34|2022-06-18 08:09:39
6|Mercedes|-12|-5|0|-23%|$33.7m|$34.5m|1.4|2022-06-18 08:09:39
7|Mclaren|-13|-7|0|-62%|$17.6m|$18.5m|1.14|2022-06-18 08:09:39
8|Alfa Romeo|-14|-5|-1|-66%|$8.7m|$8.0m|1.87|2022-06-18 08:09:39
9|Haas|-6|-3|0|-98%|$6.4m|$6.0m|0.68|2022-06-18 08:09:39
