|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|61|23|4|61%|$25.8m|$25.0m|1.71|2022-06-12 17:10:49
1|Williams|1|-48|-28|42%|$6.5m|$7.0m|1.92|2022-06-12 17:10:49
2|Aston Martin|28|1|0|28%|$11.0m|$11.5m|1.5|2022-06-12 17:10:49
3|AlphaTauri|8|1|0|12%|$10.1m|$10.5m|1.14|2022-06-12 17:10:49
4|Red Bull|-8|-8|89|-8%|$32.3m|$32.5m|1.99|2022-06-12 17:10:49
5|Mercedes|14|11|5|-16%|$33.7m|$34.5m|1.4|2022-06-12 17:10:49
6|Alfa Romeo|-6|0|1|-26%|$8.7m|$8.0m|1.87|2022-06-12 17:10:49
7|Alpine|5|1|0|-41%|$13.9m|$14.0m|1.34|2022-06-12 17:10:49
8|Mclaren|2|0|0|-45%|$17.6m|$18.5m|1.14|2022-06-12 17:10:49
9|Haas|-1|1|1|-83%|$6.4m|$6.0m|0.68|2022-06-12 17:10:49
