|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|0|0|-3|59%|$32.5m|$32.5m|1.86|2022-07-02 08:21:29
1|Alpine|0|0|0|24%|$14.0m|$14.0m|1.37|2022-07-02 08:21:29
2|Alfa Romeo|0|0|1|1%|$8.5m|$8.0m|2.09|2022-07-02 08:21:29
3|Williams|0|0|-91|0%|$7.4m|$7.0m|1.64|2022-07-02 08:21:29
4|AlphaTauri|0|0|-1|-7%|$10.1m|$10.5m|0.98|2022-07-02 08:21:29
5|Haas|0|0|0|-33%|$6.3m|$6.0m|0.58|2022-07-02 08:21:29
6|Mercedes|0|0|1|-37%|$33.7m|$34.5m|1.42|2022-07-02 08:21:29
7|Ferrari|0|0|-1|-45%|$25.8m|$25.0m|1.78|2022-07-02 08:21:29
8|Mclaren|0|0|1|-82%|$17.6m|$18.5m|1.03|2022-07-02 08:21:29
9|Aston Martin|0|0|-1|-89%|$11.2m|$11.5m|1.56|2022-07-02 08:21:29
