|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Aston Martin|0|0|0|68%|$11.8m|$11.5m|1.58|2022-08-26 08:22:39
1|Alpine|1|1|1|-2%|$14.1m|$14.0m|1.54|2022-08-26 08:22:39
2|Alfa Romeo|0|0|0|-10%|$8.6m|$8.0m|1.47|2022-08-26 08:22:39
3|Haas|0|0|0|-11%|$6.4m|$6.0m|1.27|2022-08-26 08:22:39
4|Mercedes|0|0|0|-27%|$34.2m|$34.5m|1.51|2022-08-26 08:22:39
5|AlphaTauri|0|0|0|-37%|$10.2m|$10.5m|0.75|2022-08-26 08:22:39
6|Red Bull|1|0|0|-40%|$32.6m|$32.5m|1.8|2022-08-26 08:22:39
7|Ferrari|0|0|0|-58%|$25.8m|$25.0m|1.82|2022-08-26 08:22:39
8|Williams|0|0|0|-90%|$6.2m|$7.0m|1.33|2022-08-26 08:22:39
9|Mclaren|0|0|0|-99%|$17.8m|$18.5m|1.08|2022-08-26 08:22:39
