|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Haas|16|-1|0|94%|$6.4m|$6.0m|1.27|2022-08-10 22:50:45
1|Williams|18|-1|0|91%|$6.2m|$7.0m|1.33|2022-08-10 22:50:45
2|Mclaren|0|0|0|38%|$17.5m|$18.5m|1.1|2022-08-10 22:50:45
3|Aston Martin|-4|0|0|19%|$11.0m|$11.5m|1.69|2022-08-10 22:50:45
4|Alfa Romeo|4|4|4|4%|$8.6m|$8.0m|1.47|2022-08-10 22:50:45
5|Alpine|-1|0|0|-5%|$14.1m|$14.0m|1.54|2022-08-10 22:50:45
6|Mercedes|-8|-2|0|-15%|$34.3m|$34.5m|1.51|2022-08-10 22:50:45
7|Red Bull|-5|-1|0|-19%|$32.6m|$32.5m|1.8|2022-08-10 22:50:45
8|AlphaTauri|-1|0|0|-62%|$10.1m|$10.5m|0.76|2022-08-10 22:50:45
9|Ferrari|0|0|0|-67%|$25.8m|$25.0m|1.82|2022-08-10 22:50:45
